Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,"",OWS,DWS,WS,WS/48,"",OBPM,DBPM,BPM,VORP
237,Kawhi Leonard,SF,31,LAC,2,42,20.6,.569,.333,.500,11.0,20.9,16.4,15.6,3.5,0.0,15.4,27.3,NA,0.0,0.1,0.1,.154,NA,1.3,2.3,3.6,0.1
238,Caris LeVert,SG,28,CLE,7,256,11.6,.507,.460,.379,2.3,10.8,6.6,24.0,1.4,0.3,13.6,20.2,NA,0.2,0.4,0.6,.111,NA,-1.0,0.8,-0.1,0.1
239,Damian Lillard,PG,32,POR,5,175,27.1,.671,.526,.433,3.8,11.5,7.7,24.3,1.1,1.0,14.1,32.9,NA,0.7,0.2,0.9,.240,NA,8.5,-0.5,8.0,0.4
240,Nassir Little,PF,22,POR,7,100,10.9,.543,.533,.167,2.2,14.5,8.4,8.9,1.5,0.0,8.5,15.0,NA,0.1,0.1,0.2,.076,NA,-1.1,-0.7,-1.9,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
241,Isaiah Livers,PF,24,DET,7,126,7.0,.555,.844,.094,4.0,9.5,6.6,5.6,1.1,0.7,13.0,12.7,NA,0.0,0.0,0.0,.015,NA,-2.6,-1.3,-4.0,-0.1
242,Kenneth Lofton Jr.,PF,20,MEM,3,14,11.0,.436,.111,.333,7.8,7.7,7.8,12.0,0.0,0.0,0.0,30.4,NA,0.0,0.0,0.0,-0.024,NA,-2.5,-4.6,-7.0,0.0
243,Kevon Looney,C,26,GSW,9,212,15.9,.652,.000,.279,10.4,18.6,14.5,18.6,0.7,0.8,4.0,9.8,NA,0.7,0.1,0.8,.177,NA,0.8,-0.2,0.6,0.1
244,Brook Lopez,C,34,MIL,7,216,18.7,.599,.537,.110,7.2,15.2,11.3,5.5,1.1,8.0,8.5,18.0,NA,0.4,0.5,0.9,.203,NA,1.0,2.4,3.5,0.3
245,Robin Lopez,C,34,CLE,4,44,20.9,.762,.000,.071,13.6,10.5,12.0,3.9,0.0,4.1,12.2,16.4,NA,0.1,0.1,0.2,.212,NA,1.4,0.4,1.8,0.0
246,Kevin Love,PF,34,CLE,7,135,18.5,.603,.695,.220,2.7,41.1,22.2,12.7,0.0,0.7,8.5,23.0,NA,0.3,0.3,0.5,.192,NA,4.3,1.3,5.6,0.3
247,Kyle Lowry,PG,36,MIA,9,312,14.4,.587,.663,.382,1.8,11.5,6.6,24.4,2.0,1.0,14.8,17.2,NA,0.5,0.3,0.8,.118,NA,0.1,0.7,0.7,0.2
248,Trey Lyles,PF,27,SAC,5,71,11.2,.488,.760,.240,5.1,23.9,14.8,9.7,2.7,3.5,15.3,19.8,NA,-0.1,0.1,0.0,.012,NA,-2.4,0.7,-1.7,0.0
249,Théo Maledon,PG,21,CHO,7,99,13.8,.628,.500,.231,1.1,7.5,4.3,27.3,1.9,1.7,23.9,15.9,NA,0.1,0.1,0.2,.093,NA,-0.7,0.4,-0.3,0.0
250,Sandro Mamukelashvili,C,23,MIL,1,2,-25.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.7,NA,0.0,0.0,0.0,-0.633,NA,-23.5,-4.5,-28.0,0.0
251,Terance Mann,SG,26,LAC,8,128,12.0,.665,.300,.233,5.4,13.0,9.5,7.2,0.8,2.0,19.5,14.2,NA,0.1,0.2,0.2,.091,NA,-2.6,-0.4,-3.0,0.0
252,Tre Mann,PG,21,OKC,8,208,12.7,.484,.467,.152,3.2,10.1,6.4,16.3,1.6,0.4,4.8,20.5,NA,0.1,0.2,0.3,.073,NA,-1.7,-0.8,-2.5,0.0
253,Boban Marjanović,C,34,HOU,3,9,16.2,.602,.000,1.500,11.0,24.4,17.3,16.2,0.0,0.0,23.1,19.5,NA,0.0,0.0,0.0,.071,NA,0.4,-1.4,-1.0,0.0
254,Lauri Markkanen,SF,25,UTA,9,305,20.4,.606,.397,.233,7.1,21.3,14.2,12.3,0.9,2.1,10.1,24.4,NA,0.6,0.4,1.1,.167,NA,2.1,-0.4,1.7,0.3
255,Naji Marshall,SF,25,NOP,7,185,14.2,.602,.352,.278,5.5,10.2,7.9,11.3,2.1,1.4,14.2,16.1,NA,0.2,0.2,0.4,.116,NA,0.0,-0.5,-0.5,0.1
256,Caleb Martin,PF,27,MIA,8,213,11.3,.503,.274,.097,7.9,11.4,9.6,8.2,2.8,0.0,8.5,14.6,NA,0.1,0.2,0.3,.075,NA,-2.3,-0.1,-2.4,0.0
257,Cody Martin,SF,27,CHO,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,NA,0.0,0.0,0.0,.008,NA,-5.2,-1.5,-6.7,0.0
258,Kenyon Martin Jr.,SF,22,HOU,9,226,11.3,.526,.389,.306,3.9,17.5,10.4,9.4,1.1,1.6,10.9,16.5,NA,0.1,0.2,0.3,.055,NA,-2.0,-0.8,-2.8,0.0
259,Tyrese Martin,SG,23,ATL,4,12,22.2,.700,.400,.000,8.9,0.0,4.4,0.0,4.0,0.0,0.0,17.4,NA,0.0,0.0,0.0,.199,NA,4.7,1.4,6.1,0.0
260,Garrison Mathews,SG,26,HOU,9,120,6.0,.538,1.000,.276,0.8,7.3,3.9,4.6,1.2,0.7,11.0,12.4,NA,0.0,0.0,0.1,.037,NA,-4.5,-1.1,-5.5,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
261,Bennedict Mathurin,SG,20,IND,8,216,18.7,.611,.430,.386,5.9,11.6,8.7,12.6,0.9,0.0,11.3,28.0,NA,0.5,0.0,0.5,.106,NA,3.0,-3.0,0.0,0.1
262,Wesley Matthews,SG,36,MIL,7,112,7.6,.487,.815,.148,7.4,8.0,7.7,4.6,2.1,1.5,14.8,12.5,NA,0.0,0.2,0.2,.091,NA,-3.7,1.5,-2.2,0.0
263,Tyrese Maxey,SG,22,PHI,9,340,19.0,.633,.400,.252,1.1,9.7,5.5,15.4,1.3,0.3,9.5,25.9,NA,0.7,0.1,0.8,.115,NA,2.7,-2.0,0.6,0.2
264,Miles McBride,PG,22,NYK,2,3,-17.6,.000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,NA,0.0,0.0,0.0,-0.358,NA,-19.0,-3.4,-22.4,0.0
265,CJ McCollum,SG,31,NOP,7,246,17.0,.483,.329,.112,1.8,11.7,6.8,30.9,1.8,1.1,6.8,27.7,NA,0.3,0.3,0.5,.102,NA,1.1,-1.2,-0.1,0.1
266,T.J. McConnell,PG,30,IND,7,101,7.3,.343,.029,.000,4.2,7.9,6.0,25.2,4.2,1.9,22.2,17.9,NA,-0.3,0.1,-0.2,-0.082,NA,-5.9,0.8,-5.1,-0.1
267,Jaden McDaniels,PF,22,MIN,8,242,12.0,.614,.362,.310,4.3,5.7,5.0,4.4,2.5,4.3,14.3,13.1,NA,0.2,0.3,0.5,.104,NA,-2.6,1.3,-1.4,0.0
268,Jalen McDaniels,SF,25,CHO,8,210,14.1,.549,.378,.162,4.5,18.8,11.6,12.5,2.3,2.4,11.2,17.7,NA,0.1,0.3,0.5,.109,NA,-1.0,1.6,0.6,0.1
269,Doug McDermott,SF,31,SAS,8,169,11.8,.586,.613,.080,1.9,11.7,6.8,12.1,0.0,0.9,9.3,20.4,NA,0.2,0.0,0.1,.042,NA,0.8,-2.8,-1.9,0.0
270,JaVale McGee,C,35,DAL,6,68,16.5,.552,.000,.571,13.0,22.8,18.1,4.5,2.2,5.3,18.6,21.3,NA,0.0,0.1,0.1,.088,NA,-3.3,-0.2,-3.5,0.0
271,Bryce McGowens,SG,20,CHO,4,13,15.4,.500,.250,.000,0.0,8.2,4.1,10.7,3.6,6.6,0.0,12.8,NA,0.0,0.0,0.0,.117,NA,-0.6,5.2,4.6,0.0
272,Rodney McGruder,SG,31,DET,3,9,4.7,.500,1.000,.000,0.0,12.0,5.8,0.0,0.0,0.0,0.0,13.9,NA,0.0,0.0,0.0,-0.012,NA,-3.9,-3.3,-7.1,0.0
273,Jordan McLaughlin,PG,26,MIN,6,105,11.6,.502,.480,.080,2.0,10.3,6.3,24.6,1.8,0.0,13.4,11.7,NA,0.1,0.1,0.2,.094,NA,-1.9,0.2,-1.7,0.0
274,De'Anthony Melton,PG,24,PHI,8,180,19.1,.620,.450,.050,1.4,13.8,7.7,15.2,4.5,0.5,4.7,16.6,NA,0.4,0.2,0.6,.161,NA,0.8,3.2,4.1,0.3
275,Chimezie Metu,C,25,SAC,3,25,10.2,.381,.429,.286,0.0,31.7,16.3,15.6,1.9,3.3,0.0,13.6,NA,0.0,0.0,0.0,.055,NA,-4.5,1.0,-3.5,0.0
276,Patty Mills,PG,34,BRK,8,109,14.3,.677,.824,.294,2.1,4.1,3.2,8.0,0.4,0.0,5.0,16.4,NA,0.3,-0.1,0.2,.102,NA,2.4,-3.2,-0.8,0.0
277,Shake Milton,SG,26,PHI,5,45,2.8,.433,.200,.000,5.4,13.1,9.3,19.2,0.0,2.2,28.6,21.6,NA,-0.1,0.0,-0.1,-0.143,NA,-7.8,-3.7,-11.5,-0.1
278,Davion Mitchell,PG,24,SAC,7,138,8.3,.571,.478,.065,0.0,10.7,5.5,15.7,1.4,0.0,20.2,18.5,NA,-0.1,0.1,0.0,-0.011,NA,-4.6,-1.6,-6.2,-0.1
279,Donovan Mitchell,SG,26,CLE,7,278,24.1,.611,.400,.263,3.0,10.0,6.5,32.6,2.0,1.6,12.3,32.1,NA,0.8,0.5,1.3,.231,NA,6.4,1.8,8.2,0.7
280,Evan Mobley,PF,21,CLE,7,240,15.5,.645,.123,.384,5.0,15.9,10.5,9.6,1.4,2.6,17.4,18.9,NA,0.3,0.5,0.8,.152,NA,-0.9,2.3,1.4,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
281,Isaiah Mobley,PF,23,CLE,1,4,30.4,1.500,1.000,.000,0.0,28.9,14.7,0.0,0.0,0.0,0.0,11.0,NA,0.0,0.0,0.0,.305,NA,12.0,4.6,16.7,0.0
282,Chima Moneke,SF,27,SAC,1,6,0.0,.000,.000,2.000,40.0,0.0,19.4,19.6,0.0,0.0,0.0,13.5,NA,0.0,0.0,0.0,-0.095,NA,-9.2,-7.2,-16.4,0.0
283,Malik Monk,SG,24,SAC,7,130,15.6,.534,.645,.097,3.7,10.4,7.2,35.0,1.5,1.9,15.7,25.4,NA,0.1,0.1,0.2,.061,NA,1.9,-1.5,0.4,0.1
284,Moses Moody,SG,20,GSW,9,145,7.7,.537,.705,.227,3.1,11.7,7.3,3.5,1.6,3.1,18.5,16.9,NA,-0.2,0.1,-0.1,-0.027,NA,-2.8,-1.9,-4.7,-0.1
285,Wendell Moore Jr.,SG,21,MIN,1,2,-43.0,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,41.3,NA,0.0,0.0,0.0,-1.145,NA,-28.9,-14.9,-43.8,0.0
286,Ja Morant,PG,23,MEM,7,228,29.9,.648,.194,.504,3.8,13.3,8.6,35.1,1.3,1.2,14.2,35.8,NA,1.0,0.1,1.1,.230,NA,8.1,-0.4,7.6,0.6
287,Marcus Morris,PF,33,LAC,6,175,17.9,.620,.414,.057,2.6,17.3,10.6,12.6,1.7,0.5,6.5,19.4,NA,0.3,0.3,0.6,.164,NA,1.6,0.9,2.5,0.2
288,Markieff Morris,PF,33,BRK,4,37,7.0,.667,.889,.000,3.2,21.4,12.4,3.8,1.3,2.4,30.8,15.6,NA,0.0,0.0,0.0,-0.041,NA,-4.6,-1.2,-5.7,0.0
289,Monte Morris,PG,27,WAS,8,222,14.5,.510,.349,.238,1.6,14.8,8.3,27.5,1.6,0.8,7.9,15.1,NA,0.3,0.2,0.5,.110,NA,-0.4,0.3,-0.1,0.1
290,Trey Murphy III,SF,22,NOP,7,230,16.0,.687,.580,.174,6.4,13.5,10.0,5.2,1.7,0.4,8.6,14.9,NA,0.6,0.2,0.8,.168,NA,2.2,-1.0,1.2,0.2
291,Dejounte Murray,SG,26,ATL,8,291,21.2,.556,.313,.127,1.5,15.5,8.5,31.5,3.1,1.5,11.7,25.8,NA,0.4,0.4,0.8,.130,NA,3.3,1.1,4.5,0.5
292,Jamal Murray,PG,25,DEN,7,193,11.6,.501,.356,.129,1.1,11.2,6.1,16.3,1.5,0.0,12.3,26.9,NA,-0.2,0.1,-0.1,-0.022,NA,-2.0,-3.5,-5.5,-0.2
293,Keegan Murray,SF,22,SAC,6,205,11.8,.610,.581,.095,3.5,9.9,6.8,7.2,0.7,2.8,15.4,19.1,NA,0.0,0.1,0.1,.034,NA,-0.7,-1.9,-2.6,0.0
294,Mike Muscala,C,31,OKC,7,92,17.0,.599,.529,.294,6.3,32.5,18.5,7.7,0.0,2.0,7.2,18.6,NA,0.2,0.1,0.3,.167,NA,-0.2,-1.2,-1.4,0.0
295,Svi Mykhailiuk,SF,25,NYK,1,2,72.6,1.500,1.000,.000,0.0,97.2,49.4,0.0,0.0,0.0,0.0,20.7,NA,0.0,0.0,0.0,.507,NA,38.9,14.4,53.3,0.0
296,Larry Nance Jr.,PF,30,NOP,7,158,16.4,.623,.109,.065,5.7,20.4,13.1,16.4,2.2,2.8,16.0,15.1,NA,0.2,0.2,0.5,.140,NA,-0.1,1.7,1.7,0.1
297,Andrew Nembhard,SG,23,IND,7,109,12.6,.531,.618,.118,2.9,10.5,6.6,23.4,1.7,0.9,7.7,14.3,NA,0.2,0.0,0.2,.097,NA,-0.6,-0.5,-1.1,0.0
298,Aaron Nesmith,SF,23,IND,6,131,9.9,.554,.512,.209,2.4,15.7,8.8,9.5,0.4,3.6,11.3,16.3,NA,0.1,0.0,0.1,.034,NA,-3.1,-1.2,-4.4,-0.1
299,Raul Neto,PG,30,CLE,6,61,10.9,.506,.353,.235,3.9,9.5,6.7,18.4,1.6,0.0,9.6,14.9,NA,0.1,0.1,0.2,.131,NA,-3.3,1.9,-1.3,0.0
300,Georges Niang,PF,29,PHI,9,150,13.4,.694,.725,.039,1.6,11.0,6.4,4.1,0.3,1.3,8.8,17.6,NA,0.2,0.0,0.3,.084,NA,1.1,-2.6,-1.5,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
301,Daishen Nix,PG,20,HOU,7,103,9.6,.594,.654,.154,2.9,5.3,4.0,18.2,1.4,0.9,24.5,14.5,NA,0.0,0.0,0.1,.028,NA,-1.1,-1.8,-3.0,0.0
302,Zeke Nnaji,PF,22,DEN,6,25,11.1,.551,.200,.200,12.8,8.7,10.8,0.0,1.9,0.0,8.4,20.3,NA,0.0,0.0,0.0,.083,NA,-7.3,-3.2,-10.5,-0.1
303,Nerlens Noel,C,28,DET,2,32,9.8,.381,.000,.286,6.3,16.9,11.4,12.7,1.5,2.6,0.0,10.3,NA,0.0,0.0,0.0,.046,NA,-1.3,0.5,-0.8,0.0
304,Jaylen Nowell,SG,23,MIN,8,162,15.7,.459,.340,.107,5.1,14.0,9.7,18.7,1.4,0.5,1.8,28.0,NA,0.1,0.2,0.2,.074,NA,-0.6,-1.8,-2.3,0.0
305,Kendrick Nunn,PG,27,LAL,6,79,0.5,.401,.524,.024,0.0,13.7,6.8,11.7,0.6,1.0,19.1,27.3,NA,-0.4,0.1,-0.3,-0.193,NA,-9.3,-2.7,-12.0,-0.2
306,Jusuf Nurkić,C,28,POR,7,218,19.7,.596,.095,.405,12.3,31.8,22.1,13.5,1.3,2.8,16.3,20.4,NA,0.4,0.4,0.8,.176,NA,-0.1,0.5,0.4,0.1
307,Jordan Nwora,SF,24,MIL,7,116,7.4,.510,.526,.132,5.3,16.3,10.9,3.5,1.2,0.0,18.3,17.5,NA,-0.1,0.2,0.1,.045,NA,-4.6,-0.7,-5.3,-0.1
308,Royce O'Neale,SF,29,BRK,8,295,10.0,.545,.628,.026,2.8,10.7,6.8,11.3,1.8,2.1,10.2,13.2,NA,0.1,0.0,0.2,.030,NA,-1.5,-0.7,-2.2,0.0
309,Chuma Okeke,PF,24,ORL,9,160,13.7,.635,.800,.286,7.9,18.4,13.4,13.0,0.6,0.6,9.2,11.6,NA,0.4,0.1,0.5,.151,NA,0.8,-0.6,0.2,0.1
310,Josh Okogie,SG,24,PHO,6,23,16.3,.581,.333,.333,15.0,25.3,20.1,0.0,2.1,0.0,0.0,12.9,NA,0.1,0.0,0.1,.218,NA,-0.7,0.6,-0.1,0.0
311,Onyeka Okongwu,C,22,ATL,8,159,18.9,.704,.000,.295,11.4,18.5,14.9,5.2,1.2,3.7,10.8,14.7,NA,0.4,0.2,0.6,.183,NA,-0.5,-0.4,-0.9,0.0
312,Isaac Okoro,SG,22,CLE,7,105,-3.8,.265,.556,.111,1.1,7.7,4.5,2.4,0.9,0.9,27.0,10.8,NA,-0.4,0.2,-0.2,-0.091,NA,-11.0,-0.1,-11.0,-0.2
313,KZ Okpala,PF,23,SAC,6,39,2.4,.300,.800,.000,6.2,11.6,9.0,6.2,0.0,0.0,0.0,5.5,NA,0.0,0.0,0.0,.008,NA,-5.2,-2.6,-7.8,-0.1
314,Kelly Olynyk,PF,31,UTA,9,241,14.7,.667,.403,.306,5.4,11.0,8.2,18.4,2.8,2.0,23.4,18.4,NA,0.3,0.4,0.6,.120,NA,-1.6,1.7,0.1,0.1
315,Eugene Omoruyi,SF,25,OKC,4,39,12.4,.585,.357,.643,12.3,11.4,11.9,3.6,0.0,0.0,10.0,21.1,NA,0.1,0.0,0.1,.125,NA,-4.8,-2.3,-7.1,0.0
316,Cedi Osman,SF,27,CLE,7,167,9.7,.541,.569,.224,2.1,10.4,6.3,10.5,0.3,0.5,7.3,18.1,NA,0.1,0.2,0.4,.107,NA,-1.7,0.1,-1.5,0.0
317,Kelly Oubre Jr.,SF,27,CHO,8,236,14.8,.521,.456,.152,3.5,14.9,9.2,7.2,2.4,1.1,5.7,25.0,NA,0.0,0.3,0.4,.074,NA,-0.6,-0.1,-0.8,0.1
318,Chris Paul,PG,37,PHO,7,230,17.0,.479,.406,.359,2.5,15.7,9.0,41.8,2.8,0.4,13.9,16.1,NA,0.5,0.4,0.9,.180,NA,0.8,1.9,2.7,0.3
319,Cameron Payne,PG,28,PHO,7,112,14.7,.520,.404,.105,2.1,12.5,7.2,26.0,3.5,0.9,17.9,28.0,NA,-0.1,0.2,0.1,.041,NA,-1.0,0.5,-0.4,0.0
320,Theo Pinson,SG,27,DAL,1,7,20.9,1.136,,,0.0,34.1,17.6,17.5,0.0,0.0,0.0,5.7,NA,0.0,0.0,0.0,.335,NA,3.2,4.6,7.8,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
321,Scotty Pippen Jr.,PG,22,LAL,1,2,39.8,1.136,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,NA,0.0,0.0,0.0,.730,NA,9.7,4.1,13.8,0.0
322,Mason Plumlee,C,32,CHO,8,196,16.0,.608,.000,.780,10.7,23.4,17.0,23.3,0.5,2.6,20.3,14.7,NA,0.3,0.3,0.6,.147,NA,-1.5,1.8,0.3,0.1
323,Jakob Poeltl,C,27,SAS,8,227,20.2,.650,.000,.426,16.6,24.7,20.6,18.0,1.0,2.4,19.8,17.9,NA,0.5,0.2,0.6,.135,NA,1.1,-0.5,0.6,0.2
324,Aleksej Pokusevski,PF,21,OKC,8,176,10.8,.445,.413,.159,7.1,17.0,11.7,9.9,1.6,5.2,14.0,18.4,NA,-0.2,0.3,0.1,.021,NA,-3.5,-0.2,-3.7,-0.1
325,Jordan Poole,SG,23,GSW,9,258,12.5,.555,.526,.284,0.9,5.7,3.2,23.2,2.0,0.3,17.1,25.2,NA,0.0,0.1,0.1,.014,NA,-1.3,-2.6,-4.0,-0.1
326,Kevin Porter Jr.,PG,22,HOU,9,314,16.5,.519,.299,.344,5.3,14.4,9.6,26.1,2.1,0.9,15.3,27.1,NA,0.1,0.2,0.4,.057,NA,1.0,-1.0,0.0,0.2
327,Michael Porter Jr.,SF,24,DEN,7,203,17.5,.625,.582,.165,6.8,20.3,13.5,6.5,0.9,0.9,8.4,22.4,NA,0.4,0.1,0.5,.129,NA,3.0,-2.6,0.4,0.1
328,Otto Porter Jr.,SF,29,TOR,1,11,28.2,.868,1.000,1.000,0.0,31.4,15.4,0.0,8.9,0.0,0.0,11.4,NA,0.0,0.0,0.1,.371,NA,3.8,7.6,11.4,0.0
329,Bobby Portis,PF,27,MIL,7,173,20.0,.542,.316,.114,13.1,28.8,21.1,9.9,0.8,1.4,6.7,21.2,NA,0.3,0.4,0.7,.200,NA,1.9,-0.2,1.7,0.2
330,Kristaps Porziņģis,PF,27,WAS,8,252,23.9,.638,.357,.330,9.4,21.6,15.6,11.6,1.2,3.7,9.6,25.6,NA,0.8,0.3,1.1,.203,NA,4.0,0.1,4.1,0.4
331,Micah Potter,PF,24,UTA,2,12,17.4,1.000,.000,.000,9.0,17.7,13.4,12.0,0.0,0.0,0.0,6.9,NA,0.1,0.0,0.1,.246,NA,1.0,0.7,1.7,0.0
332,Dwight Powell,C,31,DAL,4,56,22.3,.756,.067,.533,9.1,14.9,12.1,0.0,0.9,4.8,5.1,15.7,NA,0.2,0.1,0.3,.252,NA,2.8,0.5,3.3,0.1
333,Norman Powell,SG,29,LAC,8,207,5.4,.465,.398,.229,2.2,8.5,5.6,8.2,0.9,1.2,18.7,24.0,NA,-0.6,0.2,-0.4,-0.088,NA,-6.2,-2.5,-8.7,-0.4
334,Jason Preston,PG,23,LAC,1,3,-25.8,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,NA,0.0,0.0,0.0,-0.715,NA,-22.6,-11.5,-34.1,0.0
335,Joshua Primo,SG,20,SAS,4,93,6.1,.467,.462,.346,2.3,13.0,7.6,24.8,0.5,1.6,26.9,17.7,NA,-0.1,0.0,-0.1,-0.056,NA,-4.4,-1.8,-6.2,-0.1
336,Taurean Prince,SF,28,MIN,8,149,14.3,.760,.659,.098,2.1,13.2,7.8,9.3,1.3,0.6,12.3,13.5,NA,0.3,0.2,0.5,.161,NA,0.4,0.2,0.6,0.1
337,Payton Pritchard,PG,25,BOS,3,17,4.7,.444,.571,.286,0.0,6.5,3.3,33.7,0.0,0.0,20.2,26.1,NA,0.0,0.0,0.0,-0.096,NA,-4.3,-4.7,-9.0,0.0
338,Immanuel Quickley,PG,23,NYK,7,163,12.9,.500,.518,.286,3.7,21.5,12.7,22.6,1.2,0.5,16.0,19.1,NA,0.0,0.2,0.3,.074,NA,-1.0,0.4,-0.7,0.1
339,Julius Randle,PF,28,NYK,7,228,14.9,.511,.287,.455,6.6,20.0,13.4,14.4,1.7,0.7,12.3,25.1,NA,0.1,0.3,0.4,.083,NA,-1.5,0.0,-1.5,0.0
340,Austin Reaves,SG,24,LAL,7,172,10.4,.684,.625,.375,1.7,8.0,4.8,9.5,1.1,0.5,13.9,10.3,NA,0.2,0.2,0.4,.121,NA,-3.0,0.8,-2.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
341,Cam Reddish,SF,23,NYK,7,128,10.4,.571,.413,.109,1.6,10.6,6.2,5.4,1.1,2.0,12.7,17.9,NA,0.0,0.1,0.1,.051,NA,-1.8,-0.1,-1.9,0.0
342,Davon Reed,SG,27,DEN,6,40,-2.9,.379,.455,.182,0.0,10.8,5.4,3.1,3.6,0.0,33.6,19.1,NA,-0.2,0.0,-0.2,-0.207,NA,-11.8,-2.5,-14.3,-0.1
343,Paul Reed,C,23,PHI,6,27,4.6,.200,.000,.000,4.5,17.5,11.1,4.7,5.6,3.6,16.7,10.3,NA,-0.1,0.1,0.0,-0.047,NA,-8.3,1.9,-6.3,0.0
344,Naz Reid,C,23,MIN,6,65,28.0,.684,.323,.194,6.4,15.2,10.9,7.9,2.9,5.4,2.9,22.0,NA,0.2,0.1,0.4,.270,NA,7.2,2.9,10.0,0.2
345,Nick Richards,C,25,CHO,8,160,21.8,.677,.000,.571,15.7,18.0,16.8,7.5,0.0,2.7,7.5,17.3,NA,0.6,0.2,0.7,.224,NA,1.7,-1.5,0.2,0.1
346,Josh Richardson,SG,29,SAS,7,166,14.4,.631,.627,.169,0.6,10.6,5.6,21.1,1.7,0.5,13.6,17.8,NA,0.3,0.0,0.3,.098,NA,0.1,-1.3,-1.2,0.0
347,Austin Rivers,SG,30,MIN,4,27,-3.5,.000,.250,.000,0.0,7.3,3.7,4.2,0.0,0.0,0.0,6.1,NA,-0.1,0.0,-0.1,-0.108,NA,-9.3,-2.9,-12.2,-0.1
348,Duncan Robinson,SF,28,MIA,9,135,10.5,.552,.714,.082,2.5,17.1,9.7,13.2,0.0,0.0,5.6,17.5,NA,0.1,0.1,0.2,.077,NA,-0.9,-1.5,-2.4,0.0
349,Mitchell Robinson,C,24,NYK,7,162,19.4,.664,.000,.424,16.7,13.2,14.9,5.8,0.9,9.4,11.3,11.3,NA,0.4,0.2,0.7,.194,NA,-0.1,1.7,1.6,0.1
350,Jeremiah Robinson-Earl,PF,22,OKC,8,143,17.5,.614,.533,.156,4.0,20.2,11.5,7.7,3.6,1.3,4.0,14.5,NA,0.3,0.3,0.6,.188,NA,0.1,1.9,2.0,0.1
351,Isaiah Roby,PF,24,SAS,5,52,14.6,.490,.429,.214,6.2,19.0,12.6,15.1,4.5,2.9,11.5,13.4,NA,0.0,0.1,0.1,.090,NA,-0.5,3.5,3.0,0.1
352,David Roddy,PF,21,MEM,8,160,6.5,.403,.596,.115,4.8,12.2,8.5,6.4,2.1,1.7,8.4,15.4,NA,-0.1,0.1,-0.1,-0.016,NA,-4.5,-1.5,-6.0,-0.2
353,Ryan Rollins,PG,20,GSW,3,4,-18.3,.000,.000,.000,0.0,28.2,14.0,27.9,0.0,0.0,50.0,20.6,NA,0.0,0.0,0.0,-0.447,NA,-26.2,-5.3,-31.4,0.0
354,Derrick Rose,PG,34,NYK,7,95,18.3,.623,.452,.071,2.1,13.3,7.8,26.7,0.5,0.9,13.9,21.9,NA,0.2,0.1,0.3,.142,NA,3.4,-0.5,3.0,0.1
355,Terrence Ross,SG,31,ORL,8,220,11.3,.582,.552,.090,2.1,8.6,5.5,6.8,1.3,0.8,4.1,14.1,NA,0.3,0.1,0.4,.094,NA,-0.9,-0.2,-1.2,0.0
356,Terry Rozier,PG,28,CHO,2,66,21.5,.505,.349,.186,6.3,16.1,11.2,42.0,0.7,3.9,11.4,33.2,NA,0.1,0.1,0.1,.103,NA,4.5,-0.7,3.8,0.1
357,D'Angelo Russell,PG,26,MIN,8,241,13.1,.491,.413,.221,2.6,11.0,6.9,26.9,2.5,2.2,18.0,23.8,NA,-0.2,0.3,0.2,.034,NA,-1.5,0.0,-1.5,0.0
