Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,"",OWS,DWS,WS,WS/48,"",OBPM,DBPM,BPM,VORP
73,Kennedy Chandler,PG,20,MEM,4,35,0.8,.325,.222,.444,0.0,3.1,1.6,21.5,0.0,5.2,27.1,17.4,NA,-0.1,0.0,-0.1,-0.183,NA,-5.8,-4.4,-10.2,-0.1
74,Max Christie,SG,19,LAL,2,5,49.9,1.330,1.000,2.000,0.0,39.4,19.6,31.9,0.0,0.0,0.0,15.4,NA,0.1,0.0,0.1,.740,NA,20.9,9.7,30.6,0.0
75,Josh Christopher,SG,21,HOU,7,54,5.9,.437,.409,.091,3.7,18.3,10.6,11.7,0.0,0.0,14.9,20.2,NA,-0.1,0.0,-0.1,-0.071,NA,-6.1,-3.6,-9.7,-0.1
76,Brandon Clarke,PF,26,MEM,8,134,18.1,.652,.064,.362,5.7,17.8,11.8,11.3,1.1,3.4,14.2,19.5,NA,0.3,0.1,0.3,.121,NA,-0.9,-0.1,-1.0,0.0
77,Jordan Clarkson,SG,30,UTA,9,280,15.0,.533,.545,.179,5.4,10.2,7.8,26.9,0.7,1.8,13.7,24.9,NA,0.3,0.2,0.5,.087,NA,1.5,-1.3,0.2,0.1
78,Nic Claxton,C,23,BRK,8,232,18.3,.661,.017,.450,12.1,22.4,17.3,5.3,0.8,6.5,15.3,16.2,NA,0.4,0.1,0.5,.107,NA,-0.6,-1.0,-1.6,0.0
79,Amir Coffey,SG,25,LAC,7,72,7.9,.492,.154,.923,3.2,8.1,5.9,9.3,0.7,1.2,9.9,12.5,NA,0.0,0.1,0.1,.065,NA,-5.5,-0.7,-6.2,-0.1
80,John Collins,PF,25,ATL,8,261,15.3,.601,.305,.220,6.5,26.5,16.6,4.1,1.5,4.2,14.3,16.8,NA,0.2,0.4,0.6,.106,NA,-1.7,0.0,-1.6,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
81,Zach Collins,PF,25,SAS,8,138,16.9,.590,.308,.173,9.4,18.3,13.8,24.4,1.7,5.5,20.0,20.4,NA,0.1,0.1,0.3,.090,NA,-1.2,2.0,0.8,0.1
82,Mike Conley,PG,35,UTA,8,246,14.1,.542,.605,.263,0.9,6.5,3.7,31.2,1.9,1.3,13.3,16.5,NA,0.4,0.2,0.7,.132,NA,0.3,0.4,0.7,0.2
83,Robert Covington,PF,32,LAC,5,87,13.5,.601,.684,.316,1.3,24.7,14.0,11.4,1.7,4.9,12.2,12.5,NA,0.1,0.2,0.3,.156,NA,-1.8,2.8,1.1,0.1
84,Torrey Craig,SF,32,PHO,7,102,17.6,.764,.625,.083,12.4,16.0,14.2,9.1,1.0,0.9,10.8,11.8,NA,0.3,0.1,0.4,.211,NA,3.4,0.0,3.4,0.1
85,Cade Cunningham,PG,21,DET,9,309,16.5,.516,.241,.195,2.9,16.1,9.3,34.2,1.4,1.1,14.1,29.7,NA,0.0,0.1,0.1,.016,NA,0.8,-1.3,-0.5,0.1
86,Seth Curry,SG,32,BRK,1,18,3.4,.000,1.000,.000,0.0,12.6,6.4,40.3,2.7,4.9,0.0,12.3,NA,-0.1,0.0,0.0,-0.126,NA,-9.1,0.2,-9.0,0.0
87,Stephen Curry,PG,34,GSW,9,314,27.6,.662,.594,.289,2.8,19.7,11.2,32.1,1.6,0.3,11.0,31.1,NA,1.3,0.2,1.5,.232,NA,9.3,-0.3,9.0,0.9
88,Dyson Daniels,PG,19,NOP,3,41,23.3,.745,.364,.364,5.5,16.2,10.9,19.8,3.6,4.3,13.6,15.2,NA,0.1,0.1,0.2,.250,NA,5.3,4.5,9.8,0.1
